2018-05-25 01:27:09 INFO: server is listening at 127.0.0.1:8888
2018-05-25 01:27:41 DEBUG: sendState: 9|2|1|25|25|2|2.2|1.1 -> roomId 2
2018-05-25 01:27:42 DEBUG: sendState: 9|2|1|25|25|2|2.4|1.2 -> roomId 2
2018-05-25 01:27:43 DEBUG: sendHalt: 10|2 -> roomId 2
2018-05-25 01:27:47 DEBUG: recvTemBack: 11|28 <- roomId 1
2018-05-25 01:27:48 DEBUG: sendState: 9|1|1|28|25|2|2.4|1.2 -> roomId 1
2018-05-25 01:27:49 DEBUG: sendState: 9|1|1|28|25|2|2.6|1.3 -> roomId 1
2018-05-25 01:27:50 DEBUG: sendState: 9|1|1|26|25|2|2.8|1.4 -> roomId 1
2018-05-25 01:27:51 DEBUG: recvTemBack: 11|28 <- roomId 2
2018-05-25 01:27:51 DEBUG: sendState: 9|1|1|26|25|2|3.0|1.5 -> roomId 1
2018-05-25 01:27:51 DEBUG: sendState: 9|2|1|28|25|2|2.4|1.2 -> roomId 2
2018-05-25 01:27:52 DEBUG: sendState: 9|1|1|25|25|2|3.2|1.6 -> roomId 1
2018-05-25 01:27:52 DEBUG: sendState: 9|2|1|28|25|2|2.6|1.3 -> roomId 2
2018-05-25 01:27:53 DEBUG: sendState: 9|1|1|25|25|2|3.4|1.7 -> roomId 1
2018-05-25 01:27:53 DEBUG: sendState: 9|2|1|26|25|2|2.8|1.4 -> roomId 2
2018-05-25 01:27:53 DEBUG: sendHalt: 10|1 -> roomId 1
2018-05-25 01:27:54 DEBUG: sendState: 9|2|1|26|25|2|3.0|1.5 -> roomId 2
2018-05-25 01:27:55 DEBUG: sendState: 9|2|1|25|25|2|3.2|1.6 -> roomId 2
2018-05-25 01:27:56 DEBUG: sendState: 9|2|1|25|25|2|3.4|1.7 -> roomId 2
2018-05-25 01:27:57 DEBUG: sendHalt: 10|2 -> roomId 2
2018-05-25 01:28:01 DEBUG: recvTemBack: 11|28 <- roomId 1
2018-05-25 01:28:02 DEBUG: sendState: 9|1|1|28|25|2|3.4|1.7 -> roomId 1
2018-05-25 01:28:03 DEBUG: sendState: 9|1|1|28|25|2|3.6|1.8 -> roomId 1
2018-05-25 01:28:04 DEBUG: sendState: 9|1|1|26|25|2|3.8|1.9 -> roomId 1
2018-05-25 01:28:05 DEBUG: recvTemBack: 11|28 <- roomId 2
2018-05-25 01:28:05 DEBUG: sendState: 9|1|1|26|25|2|4.0|2.0 -> roomId 1
2018-05-25 01:28:05 DEBUG: sendState: 9|2|1|28|25|2|3.4|1.7 -> roomId 2
2018-05-25 01:28:06 DEBUG: sendState: 9|1|1|25|25|2|4.2|2.1 -> roomId 1
2018-05-25 01:28:06 DEBUG: sendState: 9|2|1|28|25|2|3.6|1.8 -> roomId 2
2018-05-25 01:28:07 DEBUG: sendState: 9|1|1|25|25|2|4.4|2.2 -> roomId 1
2018-05-25 01:28:07 DEBUG: sendState: 9|2|1|26|25|2|3.8|1.9 -> roomId 2
2018-05-25 01:28:07 DEBUG: sendHalt: 10|1 -> roomId 1
2018-05-25 01:28:08 DEBUG: sendState: 9|2|1|26|25|2|4.0|2.0 -> roomId 2
2018-05-25 01:28:08 DEBUG: recvTemp: 7|2|1|24 <- roomId 2
2018-05-25 01:28:08 DEBUG: sendTempACK: 8|1 -> roomId 2
2018-05-25 01:28:08 DEBUG: recvTemp: 7|2|1|23 <- roomId 2
2018-05-25 01:28:08 DEBUG: sendTempACK: 8|1 -> roomId 2
2018-05-25 01:28:09 DEBUG: recvTemp: 7|2|1|22 <- roomId 2
2018-05-25 01:28:09 DEBUG: sendTempACK: 8|1 -> roomId 2
2018-05-25 01:28:09 DEBUG: sendState: 9|2|1|24|22|2|4.2|2.1 -> roomId 2
2018-05-25 01:28:09 DEBUG: recvTemp: 7|2|1|21 <- roomId 2
2018-05-25 01:28:09 DEBUG: sendTempACK: 8|1 -> roomId 2
2018-05-25 01:28:10 DEBUG: sendState: 9|2|1|24|21|2|4.4|2.2 -> roomId 2
2018-05-25 01:28:11 DEBUG: sendState: 9|2|1|22|21|2|4.6|2.3 -> roomId 2
2018-05-25 01:28:12 DEBUG: sendState: 9|2|1|22|21|2|4.8|2.4 -> roomId 2
2018-05-25 01:28:13 DEBUG: sendState: 9|2|1|21|21|2|5.0|2.5 -> roomId 2
2018-05-25 01:28:14 DEBUG: sendState: 9|2|1|21|21|2|5.2|2.6 -> roomId 2
2018-05-25 01:28:15 DEBUG: sendHalt: 10|2 -> roomId 2
2018-05-25 01:28:15 DEBUG: recvTemBack: 11|28 <- roomId 1
2018-05-25 01:28:16 DEBUG: sendState: 9|1|1|28|25|2|4.4|2.2 -> roomId 1
2018-05-25 01:28:17 DEBUG: sendState: 9|1|1|28|25|2|4.6|2.3 -> roomId 1
2018-05-25 01:28:18 DEBUG: sendState: 9|1|1|26|25|2|4.8|2.4 -> roomId 1
2018-05-25 01:28:19 DEBUG: sendState: 9|1|1|26|25|2|5.0|2.5 -> roomId 1
2018-05-25 01:28:20 DEBUG: sendState: 9|1|1|25|25|2|5.2|2.6 -> roomId 1
2018-05-25 01:28:21 DEBUG: sendState: 9|1|1|25|25|2|5.4|2.7 -> roomId 1
2018-05-25 01:28:21 DEBUG: sendHalt: 10|1 -> roomId 1
2018-05-25 01:28:23 DEBUG: recvTemBack: 11|24 <- roomId 2
2018-05-25 01:28:23 DEBUG: sendState: 9|2|1|24|21|2|5.2|2.6 -> roomId 2
2018-05-25 01:28:24 DEBUG: sendState: 9|2|1|24|21|2|5.4|2.7 -> roomId 2
2018-05-25 01:28:25 DEBUG: sendState: 9|2|1|22|21|2|5.6|2.8 -> roomId 2
2018-05-25 01:28:25 DEBUG: recvTemp: 7|2|1|20 <- roomId 2
2018-05-25 01:28:25 DEBUG: sendTempACK: 8|1 -> roomId 2
2018-05-25 01:28:26 DEBUG: sendState: 9|2|1|22|20|2|5.8|2.9 -> roomId 2
2018-05-25 01:28:26 DEBUG: recvTemp: 7|2|1|19 <- roomId 2
2018-05-25 01:28:26 DEBUG: sendTempACK: 8|1 -> roomId 2
2018-05-25 01:28:26 DEBUG: recvTemp: 7|2|1|18 <- roomId 2
2018-05-25 01:28:26 DEBUG: sendTempACK: 8|1 -> roomId 2
2018-05-25 01:28:26 DEBUG: recvTemp: 7|2|1|17 <- roomId 2
2018-05-25 01:28:26 DEBUG: sendTempACK: 8|1 -> roomId 2
2018-05-25 01:28:27 DEBUG: sendState: 9|2|1|20|17|2|6.0|3.0 -> roomId 2
2018-05-25 01:28:28 DEBUG: sendState: 9|2|1|20|17|2|6.2|3.1 -> roomId 2
2018-05-25 01:28:29 DEBUG: sendState: 9|2|1|18|17|2|6.4|3.2 -> roomId 2
2018-05-25 01:28:29 DEBUG: recvTemBack: 11|28 <- roomId 1
2018-05-25 01:28:30 DEBUG: recvTemp: 7|1|0|24 <- roomId 1
2018-05-25 01:28:30 DEBUG: sendTempACK: 8|1 -> roomId 1
2018-05-25 01:28:30 DEBUG: sendState: 9|2|1|18|17|2|6.6|3.3 -> roomId 2
2018-05-25 01:28:30 DEBUG: sendState: 9|1|1|28|24|2|5.4|2.7 -> roomId 1
2018-05-25 01:28:30 DEBUG: recvTemp: 7|1|0|23 <- roomId 1
2018-05-25 01:28:30 DEBUG: sendTempACK: 8|1 -> roomId 1
2018-05-25 01:28:30 DEBUG: recvTemp: 7|1|0|22 <- roomId 1
2018-05-25 01:28:30 DEBUG: sendTempACK: 8|1 -> roomId 1
2018-05-25 01:28:30 DEBUG: recvTemp: 7|1|0|21 <- roomId 1
2018-05-25 01:28:30 DEBUG: sendTempACK: 8|1 -> roomId 1
2018-05-25 01:28:30 DEBUG: recvTemp: 7|1|0|20 <- roomId 1
2018-05-25 01:28:30 DEBUG: sendTempACK: 8|1 -> roomId 1
2018-05-25 01:28:31 DEBUG: sendState: 9|2|1|17|17|2|6.8|3.4 -> roomId 2
2018-05-25 01:28:31 DEBUG: sendState: 9|1|1|28|20|2|5.6|2.8 -> roomId 1
2018-05-25 01:28:32 DEBUG: sendState: 9|2|1|17|17|2|7.0|3.5 -> roomId 2
2018-05-25 01:28:32 DEBUG: sendState: 9|1|1|26|20|2|5.8|2.9 -> roomId 1
2018-05-25 01:28:33 DEBUG: sendHalt: 10|2 -> roomId 2
2018-05-25 01:28:33 DEBUG: sendState: 9|1|1|26|20|2|6.0|3.0 -> roomId 1
2018-05-25 01:28:34 DEBUG: sendState: 9|1|1|24|20|2|6.2|3.1 -> roomId 1
2018-05-25 01:28:35 DEBUG: sendState: 9|1|1|24|20|2|6.4|3.2 -> roomId 1
2018-05-25 01:28:35 DEBUG: recvSpeed: 5|1|0|3 <- roomId 1
2018-05-25 01:28:35 DEBUG: sendSpeedACK: 6|1 -> roomId 1
2018-05-25 01:28:36 DEBUG: sendState: 9|1|1|22|20|3|6.6|3.3 -> roomId 1
2018-05-25 01:28:37 DEBUG: sendState: 9|1|1|22|20|3|6.9|3.45 -> roomId 1
2018-05-25 01:28:38 DEBUG: sendState: 9|1|1|20|20|3|7.2|3.6 -> roomId 1
2018-05-25 01:28:39 DEBUG: sendState: 9|1|1|20|20|3|7.5|3.75 -> roomId 1
2018-05-25 01:28:39 DEBUG: sendHalt: 10|1 -> roomId 1
2018-05-25 01:28:41 DEBUG: recvTemBack: 11|20 <- roomId 2
2018-05-25 01:28:41 DEBUG: sendState: 9|2|1|20|17|2|7.0|3.5 -> roomId 2
2018-05-25 01:28:42 DEBUG: sendState: 9|2|1|20|17|2|7.2|3.6 -> roomId 2
2018-05-25 01:28:43 DEBUG: sendState: 9|2|1|18|17|2|7.4|3.7 -> roomId 2
2018-05-25 01:28:44 DEBUG: sendState: 9|2|1|18|17|2|7.6|3.8 -> roomId 2
2018-05-25 01:28:45 DEBUG: sendState: 9|2|1|17|17|2|7.8|3.9 -> roomId 2
2018-05-25 01:28:46 DEBUG: sendState: 9|2|1|17|17|2|8.0|4.0 -> roomId 2
2018-05-25 01:28:47 DEBUG: sendHalt: 10|2 -> roomId 2
2018-05-25 01:28:47 DEBUG: recvTemBack: 11|23 <- roomId 1
2018-05-25 01:28:48 DEBUG: sendState: 9|1|1|23|20|3|7.5|3.75 -> roomId 1
2018-05-25 01:28:49 DEBUG: sendState: 9|1|1|23|20|3|7.8|3.9 -> roomId 1
2018-05-25 01:28:50 DEBUG: sendState: 9|1|1|20|20|3|8.1|4.05 -> roomId 1
2018-05-25 01:28:51 DEBUG: sendState: 9|1|1|20|20|3|8.4|4.2 -> roomId 1
2018-05-25 01:28:51 DEBUG: sendHalt: 10|1 -> roomId 1
2018-05-25 01:28:55 DEBUG: recvTemBack: 11|20 <- roomId 2
2018-05-25 01:28:55 DEBUG: sendState: 9|2|1|20|17|2|8.0|4.0 -> roomId 2
2018-05-25 01:28:56 DEBUG: sendState: 9|2|1|20|17|2|8.2|4.1 -> roomId 2
2018-05-25 01:28:57 DEBUG: sendState: 9|2|1|18|17|2|8.4|4.2 -> roomId 2
2018-05-25 01:28:58 DEBUG: sendState: 9|2|1|18|17|2|8.6|4.3 -> roomId 2
2018-05-25 01:28:59 DEBUG: sendState: 9|2|1|17|17|2|8.8|4.4 -> roomId 2
2018-05-25 01:28:59 DEBUG: recvTemBack: 11|23 <- roomId 1
2018-05-25 01:29:00 DEBUG: sendState: 9|2|1|17|17|2|9.0|4.5 -> roomId 2
2018-05-25 01:29:00 DEBUG: sendState: 9|1|1|23|20|3|8.4|4.2 -> roomId 1
