2018-05-25 01:27:17 INFO: connecting to the server 127.0.0.1:8888
2018-05-25 01:28:30 DEBUG: roomId 2 recvState: 9|2|1|18|17|2|6.6|3.3 <- server
2018-05-25 01:28:30 DEBUG: roomId 1 sendTemp: 7|1|0|23 -> server
2018-05-25 01:28:30 DEBUG: roomId 1 recvTempACK: 8|1 <- server
2018-05-25 01:28:30 DEBUG: roomId 1 sendTemp: 7|1|0|22 -> server
2018-05-25 01:28:30 DEBUG: roomId 1 recvTempACK: 8|1 <- server
2018-05-25 01:28:30 DEBUG: roomId 1 sendTemp: 7|1|0|21 -> server
2018-05-25 01:28:30 DEBUG: roomId 1 recvTempACK: 8|1 <- server
2018-05-25 01:28:30 DEBUG: roomId 1 sendTemp: 7|1|0|20 -> server
2018-05-25 01:28:30 DEBUG: roomId 1 recvTempACK: 8|1 <- server
2018-05-25 01:28:31 DEBUG: roomId 1 recvState: 9|1|1|28|20|2|5.6|2.8 <- server
2018-05-25 01:28:31 DEBUG: roomId 2 recvState: 9|2|1|17|17|2|6.8|3.4 <- server
2018-05-25 01:28:32 DEBUG: roomId 1 recvState: 9|1|1|26|20|2|5.8|2.9 <- server
2018-05-25 01:28:32 DEBUG: roomId 2 recvState: 9|2|1|17|17|2|7.0|3.5 <- server
2018-05-25 01:28:33 DEBUG: roomId 2 recvHalt: 10|2 <- server
2018-05-25 01:28:33 DEBUG: roomId 1 recvState: 9|1|1|26|20|2|6.0|3.0 <- server
2018-05-25 01:28:34 DEBUG: roomId 1 recvState: 9|1|1|24|20|2|6.2|3.1 <- server
2018-05-25 01:28:35 DEBUG: roomId 1 recvState: 9|1|1|24|20|2|6.4|3.2 <- server
2018-05-25 01:28:35 DEBUG: roomId 1 sendSpeed: 5|1|0|3 -> server
2018-05-25 01:28:35 DEBUG: roomId 1 recvSpeedACK: 6|1 <- server
2018-05-25 01:28:36 DEBUG: roomId 1 recvState: 9|1|1|22|20|3|6.6|3.3 <- server
2018-05-25 01:28:37 DEBUG: roomId 1 recvState: 9|1|1|22|20|3|6.9|3.45 <- server
2018-05-25 01:28:38 DEBUG: roomId 1 recvState: 9|1|1|20|20|3|7.2|3.6 <- server
2018-05-25 01:28:39 DEBUG: roomId 1 recvState: 9|1|1|20|20|3|7.5|3.75 <- server
2018-05-25 01:28:39 DEBUG: roomId 1 recvHalt: 10|1 <- server
2018-05-25 01:28:41 DEBUG: roomId 2 sendTempBack: 11|20 -> server
2018-05-25 01:28:41 DEBUG: roomId 2 recvState: 9|2|1|20|17|2|7.0|3.5 <- server
2018-05-25 01:28:42 DEBUG: roomId 2 recvState: 9|2|1|20|17|2|7.2|3.6 <- server
2018-05-25 01:28:43 DEBUG: roomId 2 recvState: 9|2|1|18|17|2|7.4|3.7 <- server
2018-05-25 01:28:44 DEBUG: roomId 2 recvState: 9|2|1|18|17|2|7.6|3.8 <- server
2018-05-25 01:28:45 DEBUG: roomId 2 recvState: 9|2|1|17|17|2|7.8|3.9 <- server
2018-05-25 01:28:46 DEBUG: roomId 2 recvState: 9|2|1|17|17|2|8.0|4.0 <- server
2018-05-25 01:28:47 DEBUG: roomId 2 recvHalt: 10|2 <- server
2018-05-25 01:28:47 DEBUG: roomId 1 sendTempBack: 11|23 -> server
2018-05-25 01:28:48 DEBUG: roomId 1 recvState: 9|1|1|23|20|3|7.5|3.75 <- server
2018-05-25 01:28:49 DEBUG: roomId 1 recvState: 9|1|1|23|20|3|7.8|3.9 <- server
2018-05-25 01:28:50 DEBUG: roomId 1 recvState: 9|1|1|20|20|3|8.1|4.05 <- server
2018-05-25 01:28:51 DEBUG: roomId 1 recvState: 9|1|1|20|20|3|8.4|4.2 <- server
2018-05-25 01:28:51 DEBUG: roomId 1 recvHalt: 10|1 <- server
2018-05-25 01:28:55 DEBUG: roomId 2 sendTempBack: 11|20 -> server
2018-05-25 01:28:55 DEBUG: roomId 2 recvState: 9|2|1|20|17|2|8.0|4.0 <- server
2018-05-25 01:28:56 DEBUG: roomId 2 recvState: 9|2|1|20|17|2|8.2|4.1 <- server
2018-05-25 01:28:57 DEBUG: roomId 2 recvState: 9|2|1|18|17|2|8.4|4.2 <- server
2018-05-25 01:28:58 DEBUG: roomId 2 recvState: 9|2|1|18|17|2|8.6|4.3 <- server
2018-05-25 01:28:59 DEBUG: roomId 2 recvState: 9|2|1|17|17|2|8.8|4.4 <- server
2018-05-25 01:28:59 DEBUG: roomId 1 sendTempBack: 11|23 -> server
2018-05-25 01:29:00 DEBUG: roomId 1 recvState: 9|1|1|23|20|3|8.4|4.2 <- server
2018-05-25 01:29:00 DEBUG: roomId 2 recvState: 9|2|1|17|17|2|9.0|4.5 <- server
